Year,Community,County,ZI,EI,EQI
2018,North Hilo,Hawai‘i County,0.8311188318700408,0.84601,1.017917014461643
2018,North Kohala,Hawai‘i County,1.0000469505610592,0.89377,0.8937280389671362
2018,North Kona,Hawai‘i County,0.9970186393727404,3.1324,3.1417667396576494
2018,Pāʻauhau-Paʻauilo,Hawai‘i County,0.8949011690689703,1.35971,1.5193968306182943
2018,Pāhoa-Kalapana,Hawai‘i County,1.000070425841589,0.94233,0.942263640290134
2018,Pāpaʻikou-Wailea,Hawai‘i County,0.840250715996056,0.59076,0.7030758662308273
2018,South Kohala,Hawai‘i County,1.000070425841589,0.89577,0.8957069190864063
2018,South Kona,Hawai‘i County,1.0017841213202499,2.47341,2.46900499554764
2018,ʻEwa,Honolulu County,1.0020423494060755,0.9046,0.9027562562961227
2018,Honolulu,Honolulu County,1.0009155359406545,2.91729,2.9146215592091376
2018,Koʻolauloa,Honolulu County,1,0.32147,0.32147
2018,Koʻolaupoko,Honolulu County,0.9941077045870698,0.80427,0.8090370855078283
2018,Wahiawā,Honolulu County,1.0385933611906661,0.64293,0.6190391966909272
2018,Waialua,Honolulu County,1.0000939011221184,0.83798,0.8379013201258156
2018,Waiʻanae,Honolulu County,0.9998591483168223,0.55344,0.5535179639368897
2018,ʻEleʻele-Kalāheo,Kaua‘i County,1.0001173764026479,1.29871,1.2985575799826305
2018,Hanalei,Kaua‘i County,0.9000422555049532,1.7767,1.974018429838289
2018,Kapaʻa,Kaua‘i County,0.9848114934973472,1.99864,2.029464535291173
2018,Kaumakani-Hanapēpē,Kaua‘i County,1.0000939011221184,1.6254,1.6252473874465987
2018,Kekaha-Waimea,Kaua‘i County,1.0000469505610592,1.78031,1.7802264173708922
2018,Kōloa-Poʻipū,Kaua‘i County,0.9999765247194703,1.55797,1.558006574641407
2018,Līhuʻe,Kaua‘i County,1.0000469505610592,4.09038,4.090187963380282
2018,Puhi-Hanamāʻulu,Kaua‘i County,1.0000469505610592,0.34434,0.3443238338028169
2018,Wailua-Anahola,Kaua‘i County,0.9999765247194703,0.3022,0.30220709439631904
2018,East Molokaʻi,Maui County,1.0000469505610592,1.25376,1.253701138028169
2018,Haʻikū-Paʻuwela,Maui County,1.0000469505610592,0.71678,0.7167463483568075
2018,Hāna,Maui County,0.8907929949762899,4.27258,4.7963780857007325
2018,Kahului,Maui County,0.9994365932672894,0.39772,0.39794420444402695
2018,Kīhei,Maui County,0.9988262359735199,0.7818,0.7827187270847044
2018,Kula,Maui County,1.000939011221184,0.38367,0.3833100675453821
2018,Lahaina,Maui County,1.0000469505610592,1.42714,1.4270729981220658
2018,Lānaʻi,Maui County,0.8687027559979341,0.97684,1.1244812949601406
2018,Makawao-Pāʻia,Maui County,1.0000469505610592,0.81551,0.8154717131455399
2018,Spreckelsville,Maui County,0.8766139255364102,4.67392,5.331788446253548
2018,Waiheʻe-Waikapū,Maui County,1.0013850415512464,0.80226,0.8011503734439834
2018,Wailuku,Maui County,0.9774872059721113,0.48842,0.4996689440188286
2018,West Molokaʻi,Maui County,0.9056528475515282,1.16587,1.2873254946991888
