"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Jawed Vertebrates",2009.83967935872,-0.162507464380596,0.534254298138475,NA,NA,NA,NA
"Jawed Vertebrates",2009.91783567134,-0.15984342505205,0.53468301929771,NA,NA,NA,NA
"Jawed Vertebrates",2009.99599198397,-0.157209741466221,0.535156822754026,NA,NA,NA,NA
"Jawed Vertebrates",2010.07414829659,-0.154619262264195,0.535669500993915,NA,NA,NA,NA
"Jawed Vertebrates",2010.15230460922,-0.152077081152464,0.536217243256763,NA,NA,NA,NA
"Jawed Vertebrates",2010.23046092184,-0.149586031638591,0.536796450254899,NA,NA,NA,NA
"Jawed Vertebrates",2010.30861723447,-0.147148946967512,0.537402818457399,NA,NA,NA,NA
"Jawed Vertebrates",2010.38677354709,-0.144768660384183,0.538031363331446,NA,NA,NA,NA
"Jawed Vertebrates",2010.46492985972,-0.142448005133719,0.538676451740919,NA,NA,NA,NA
"Jawed Vertebrates",2010.54308617234,-0.140189814461014,0.53933184307832,NA,NA,NA,NA
"Jawed Vertebrates",2010.62124248497,-0.137996921611131,0.539990738800953,NA,NA,NA,NA
"Jawed Vertebrates",2010.6993987976,-0.135872159829061,0.540645840043077,NA,NA,NA,NA
"Jawed Vertebrates",2010.77755511022,-0.133818362359746,0.541289412990346,NA,NA,NA,NA
"Jawed Vertebrates",2010.85571142285,-0.131838362448237,0.541913361733444,NA,NA,NA,NA
"Jawed Vertebrates",2010.93386773547,-0.129934993339557,0.542509308363527,NA,NA,NA,NA
"Jawed Vertebrates",2011.0120240481,-0.128111083678855,0.543068683975043,NA,NA,NA,NA
"Jawed Vertebrates",2011.09018036072,-0.126367539960425,0.543584435214173,NA,NA,NA,NA
"Jawed Vertebrates",2011.16833667335,-0.124700381367127,0.544053666111448,NA,NA,NA,NA
"Jawed Vertebrates",2011.24649298597,-0.123104861786377,0.544474277070473,NA,NA,NA,NA
"Jawed Vertebrates",2011.3246492986,-0.121576235105494,0.544844321438616,NA,NA,NA,NA
"Jawed Vertebrates",2011.40280561122,-0.120109755211815,0.545162001648507,NA,NA,NA,NA
"Jawed Vertebrates",2011.48096192385,-0.118700675992741,0.54542567096791,NA,NA,NA,NA
"Jawed Vertebrates",2011.55911823647,-0.117344251335598,0.545633840852447,NA,NA,NA,NA
"Jawed Vertebrates",2011.6372745491,-0.116035735127834,0.545785193909949,NA,NA,NA,NA
"Jawed Vertebrates",2011.71543086172,-0.114770381256705,0.545878602500367,NA,NA,NA,NA
"Jawed Vertebrates",2011.79358717435,-0.113543443609649,0.545913153011932,NA,NA,NA,NA
"Jawed Vertebrates",2011.87174348697,-0.11235017607403,0.545888175870345,NA,NA,NA,NA
"Jawed Vertebrates",2011.9498997996,-0.111185832537148,0.545803281355002,NA,NA,NA,NA
"Jawed Vertebrates",2012.02805611222,-0.110045651010258,0.545658453329663,NA,NA,NA,NA
"Jawed Vertebrates",2012.10621242485,-0.108924071638409,0.545456640009147,NA,NA,NA,NA
"Jawed Vertebrates",2012.18436873747,-0.107814379469022,0.545204842828477,NA,NA,NA,NA
"Jawed Vertebrates",2012.2625250501,-0.106709769146264,0.544910516776738,NA,NA,NA,NA
"Jawed Vertebrates",2012.34068136273,-0.105603435314512,0.544581196269475,NA,NA,NA,NA
"Jawed Vertebrates",2012.41883767535,-0.104488572617993,0.544224424142213,NA,NA,NA,NA
"Jawed Vertebrates",2012.49699398798,-0.103358375701102,0.543847686075224,NA,NA,NA,NA
"Jawed Vertebrates",2012.5751503006,-0.102206039208161,0.543458350404292,NA,NA,NA,NA
"Jawed Vertebrates",2012.65330661323,-0.101024757783411,0.543063613327792,NA,NA,NA,NA
"Jawed Vertebrates",2012.73146292585,-0.0998077260712824,0.542670449569125,NA,NA,NA,NA
"Jawed Vertebrates",2012.80961923848,-0.0985481387159184,0.54228556859461,NA,NA,NA,NA
"Jawed Vertebrates",2012.8877755511,-0.0972391903617554,0.541915376520108,NA,NA,NA,NA
"Jawed Vertebrates",2012.96593186373,-0.0958740756530381,0.541565943864153,NA,NA,NA,NA
"Jawed Vertebrates",2013.04408817635,-0.0944460574584504,0.541243126955037,NA,NA,NA,NA
"Jawed Vertebrates",2013.12224448898,-0.092949580071822,0.540954891074522,NA,NA,NA,NA
"Jawed Vertebrates",2013.2004008016,-0.0913800870865016,0.540710623194598,NA,NA,NA,NA
"Jawed Vertebrates",2013.27855711423,-0.0897330535743291,0.540518848988784,NA,NA,NA,NA
"Jawed Vertebrates",2013.35671342685,-0.0880039546073359,0.540387065720177,NA,NA,NA,NA
"Jawed Vertebrates",2013.43486973948,-0.0861882652576133,0.54032165659714,NA,NA,NA,NA
"Jawed Vertebrates",2013.5130260521,-0.0842814605970434,0.540327817931701,NA,NA,NA,NA
"Jawed Vertebrates",2013.59118236473,-0.0822790156977936,0.54040949977033,NA,NA,NA,NA
"Jawed Vertebrates",2013.66933867735,-0.0801764056316575,0.540569360571523,NA,NA,NA,NA
"Jawed Vertebrates",2013.74749498998,-0.077969105470884,0.540808736378278,NA,NA,NA,NA
"Jawed Vertebrates",2013.82565130261,-0.0756525902872693,0.541127624784025,NA,NA,NA,NA
"Jawed Vertebrates",2013.90380761523,-0.0732223351529385,0.541524683823478,NA,NA,NA,NA
"Jawed Vertebrates",2013.98196392786,-0.0706738151398376,0.541997245745516,NA,NA,NA,NA
"Jawed Vertebrates",2014.06012024048,-0.0680028071481326,0.542541608692914,NA,NA,NA,NA
"Jawed Vertebrates",2014.13827655311,-0.0652075531084136,0.543154948022528,NA,NA,NA,NA
"Jawed Vertebrates",2014.21643286573,-0.0622874986419923,0.543834205826187,NA,NA,NA,NA
"Jawed Vertebrates",2014.29458917836,-0.0592420975194788,0.544575059164079,NA,NA,NA,NA
"Jawed Vertebrates",2014.37274549098,-0.0560708035115887,0.545371945994574,NA,NA,NA,NA
"Jawed Vertebrates",2014.45090180361,-0.052773070388915,0.546218112872869,NA,NA,NA,NA
"Jawed Vertebrates",2014.52905811623,-0.0493483519220193,0.547105676608049,NA,NA,NA,NA
"Jawed Vertebrates",2014.60721442886,-0.045796101881607,0.548025699117768,NA,NA,NA,NA
"Jawed Vertebrates",2014.68537074148,-0.0421157740383246,0.548968274665902,NA,NA,NA,NA
"Jawed Vertebrates",2014.76352705411,-0.0383068221627503,0.54992262865245,NA,NA,NA,NA
"Jawed Vertebrates",2014.84168336673,-0.0343687000256134,0.550877227146522,NA,NA,NA,NA
"Jawed Vertebrates",2014.91983967936,-0.0303008613974426,0.551819896413548,NA,NA,NA,NA
"Jawed Vertebrates",2014.99799599198,-0.0261027600489745,0.552737951784864,NA,NA,NA,NA
"Jawed Vertebrates",2015.07615230461,-0.0217743311561486,0.553619112957826,NA,NA,NA,NA
"Jawed Vertebrates",2015.15430861723,-0.0173175895488066,0.554454339780679,NA,NA,NA,NA
"Jawed Vertebrates",2015.23246492986,-0.0127351115089638,0.555235695313373,NA,NA,NA,NA
"Jawed Vertebrates",2015.31062124249,-0.00802947332772563,0.555955549680483,NA,NA,NA,NA
"Jawed Vertebrates",2015.38877755511,-0.00320325129586241,0.556606662056834,NA,NA,NA,NA
"Jawed Vertebrates",2015.46693386774,0.00174097829551523,0.557182269014971,NA,NA,NA,NA
"Jawed Vertebrates",2015.54509018036,0.00680063915556794,0.557676179575648,NA,NA,NA,NA
"Jawed Vertebrates",2015.62324649299,0.0119731549932608,0.558082877386036,NA,NA,NA,NA
"Jawed Vertebrates",2015.70140280561,0.0172559495176682,0.558397630516093,NA,NA,NA,NA
"Jawed Vertebrates",2015.77955911824,0.0226464464378278,0.558616609423611,NA,NA,NA,NA
"Jawed Vertebrates",2015.85771543086,0.0281420694627954,0.558737013689562,NA,NA,NA,NA
"Jawed Vertebrates",2015.93587174349,0.0337402423017411,0.558757208162441,NA,NA,NA,NA
"Jawed Vertebrates",2016.01402805611,0.0394383877195374,0.558676876428769,NA,NA,NA,NA
"Jawed Vertebrates",2016.09218436874,0.0452336644081309,0.558499212949652,NA,NA,NA,NA
"Jawed Vertebrates",2016.17034068136,0.0511226068438414,0.558233920080499,NA,NA,NA,NA
"Jawed Vertebrates",2016.24849699399,0.0571016593323428,0.557893223516846,NA,NA,NA,NA
"Jawed Vertebrates",2016.32665330661,0.0631672661791344,0.557491206891365,NA,NA,NA,NA
"Jawed Vertebrates",2016.40480961924,0.0693158716898126,0.557043837026306,NA,NA,NA,NA
"Jawed Vertebrates",2016.48296593186,0.0755439201700153,0.556568989954157,NA,NA,NA,NA
"Jawed Vertebrates",2016.56112224449,0.0818478559253972,0.556086475853995,NA,NA,NA,NA
"Jawed Vertebrates",2016.63927855711,0.0882241232613453,0.555618060765953,NA,NA,NA,NA
"Jawed Vertebrates",2016.71743486974,0.0946691664835336,0.555187482649648,NA,NA,NA,NA
"Jawed Vertebrates",2016.79559118236,0.10117942989761,0.554820459054796,NA,NA,NA,NA
"Jawed Vertebrates",2016.87374749499,0.107751357808998,0.554544683391149,NA,NA,NA,NA
"Jawed Vertebrates",2016.95190380762,0.11438139452346,0.554389806539791,NA,NA,NA,NA
"Jawed Vertebrates",2017.03006012024,0.121065992694612,0.554387463967879,NA,NA,NA,NA
"Jawed Vertebrates",2017.10821643287,0.127801961078287,0.554573797598559,NA,NA,NA,NA
"Jawed Vertebrates",2017.18637274549,0.134586590155766,0.554989919997437,NA,NA,NA,NA
"Jawed Vertebrates",2017.26452905812,0.141417204602953,0.555678032919259,NA,NA,NA,NA
"Jawed Vertebrates",2017.34268537074,0.148291129095475,0.556680808355642,NA,NA,NA,NA
"Jawed Vertebrates",2017.42084168337,0.155205688309275,0.55804100546778,NA,NA,NA,NA
"Jawed Vertebrates",2017.49899799599,0.162158206920026,0.55980106136413,NA,NA,NA,NA
"Jawed Vertebrates",2017.57715430862,0.169146009603619,0.562002661526397,NA,NA,NA,NA
"Jawed Vertebrates",2017.65531062124,0.176166421035768,0.564686297697716,NA,NA,NA,NA
"Jawed Vertebrates",2017.73346693387,0.183216765892329,0.567890822873683,NA,NA,NA,NA
"Jawed Vertebrates",2017.81162324649,0.190294368848968,0.571653014506421,NA,NA,NA,NA
"Jawed Vertebrates",2017.88977955912,0.197396554581508,0.576007157976926,NA,NA,NA,NA
"Jawed Vertebrates",2017.96793587174,0.204520647765782,0.580984662668235,NA,NA,NA,NA
"Jawed Vertebrates",2018.04609218437,0.211664024012635,0.586613796203206,NA,NA,NA,NA
"Jawed Vertebrates",2018.12424849699,0.218824852913383,0.592920345593272,NA,NA,NA,NA
"Jawed Vertebrates",2018.20240480962,0.226001931971539,0.59992666686789,NA,NA,NA,NA
"Jawed Vertebrates",2018.28056112224,0.233194075838313,0.607650439814434,NA,NA,NA,NA
"Jawed Vertebrates",2018.35871743487,0.240400099164448,0.616104534513807,NA,NA,NA,NA
"Jawed Vertebrates",2018.43687374749,0.247618816600998,0.625296998942192,NA,NA,NA,NA
"Jawed Vertebrates",2018.51503006012,0.254849042798792,0.635231136344556,NA,NA,NA,NA
"Jawed Vertebrates",2018.59318637275,0.262089592408753,0.645905664393921,NA,NA,NA,NA
"Jawed Vertebrates",2018.67134268537,0.269339280081989,0.657314945213589,NA,NA,NA,NA
"Jawed Vertebrates",2018.749498998,0.276596920469473,0.66944927329924,NA,NA,NA,NA
"Jawed Vertebrates",2018.82765531062,0.283861328221977,0.68229520730215,NA,NA,NA,NA
"Jawed Vertebrates",2018.90581162325,0.291131317990542,0.695835931486644,NA,NA,NA,NA
"Jawed Vertebrates",2018.98396793587,0.298405704426047,0.710051633335736,NA,NA,NA,NA
"Jawed Vertebrates",2019.0621242485,0.305683381979114,0.724920001214229,NA,NA,NA,NA
"Jawed Vertebrates",2019.14028056112,0.312963844677756,0.740417442641864,NA,NA,NA,NA
"Jawed Vertebrates",2019.21843687375,0.320246859169276,0.756519174732135,NA,NA,NA,NA
"Jawed Vertebrates",2019.29659318637,0.327532193472617,0.773199181938879,NA,NA,NA,NA
"Jawed Vertebrates",2019.374749499,0.334819615606463,0.79043048620629,NA,NA,NA,NA
"Jawed Vertebrates",2019.45290581162,0.342108893589829,0.808185392068968,NA,NA,NA,NA
"Jawed Vertebrates",2019.53106212425,0.349399795441452,0.826435704161258,NA,NA,NA,NA
"Jawed Vertebrates",2019.60921843687,0.356692089180045,0.845152917462425,NA,NA,NA,NA
"Jawed Vertebrates",2019.6873747495,0.363985542824529,0.864308381371464,NA,NA,NA,NA
"Jawed Vertebrates",2019.76553106212,0.371279924393735,0.883873439250245,NA,NA,NA,NA
"Jawed Vertebrates",2019.84368737475,0.378575001906422,0.903819545429674,NA,NA,NA,NA
"Jawed Vertebrates",2019.92184368737,0.385870543381576,0.924118361868374,NA,NA,NA,NA
"Jawed Vertebrates",2020,0.393166316837914,0.9447418367243,NA,NA,NA,NA
"Reef",1981,0.080736774242925,0.210283845172517,NA,NA,NA,NA
"Reef",1981.07815631263,0.0901572008016798,0.205693402127717,NA,NA,NA,NA
"Reef",1981.15631262525,0.0995730484837418,0.201175222655557,NA,NA,NA,NA
"Reef",1981.23446893788,0.108979738412468,0.196735550630265,NA,NA,NA,NA
"Reef",1981.3126252505,0.11837269171113,0.192380693629291,NA,NA,NA,NA
"Reef",1981.39078156313,0.127747329503059,0.188117005444566,NA,NA,NA,NA
"Reef",1981.46893787575,0.137099072911564,0.183950864567895,NA,NA,NA,NA
"Reef",1981.54709418838,0.146423343060012,0.179888648147298,NA,NA,NA,NA
"Reef",1981.625250501,0.155715561071655,0.175936700927064,NA,NA,NA,NA
"Reef",1981.70340681363,0.164971148069815,0.172101298727399,NA,NA,NA,NA
"Reef",1981.78156312625,0.174185525177845,0.16838860609901,NA,NA,NA,NA
"Reef",1981.85971943888,0.183354113519074,0.164804627909133,NA,NA,NA,NA
"Reef",1981.9378757515,0.192472334216782,0.161355154786361,NA,NA,NA,NA
"Reef",1982.01603206413,0.201535606931716,0.158045702989697,NA,NA,NA,NA
"Reef",1982.09418837675,0.210539060599507,0.15488152381349,NA,NA,NA,NA
"Reef",1982.17234468938,0.219477184757486,0.151867583457242,NA,NA,NA,NA
"Reef",1982.250501002,0.228344383843497,0.149008291858249,NA,NA,NA,NA
"Reef",1982.32865731463,0.237135062295447,0.146307391920034,NA,NA,NA,NA
"Reef",1982.40681362725,0.24584362455123,0.143767875463628,NA,NA,NA,NA
"Reef",1982.48496993988,0.254464475048752,0.141391902773134,NA,NA,NA,NA
"Reef",1982.56312625251,0.262992018225926,0.139180728746284,NA,NA,NA,NA
"Reef",1982.64128256513,0.271420658520555,0.13713463880777,NA,NA,NA,NA
"Reef",1982.71943887776,0.279744800370615,0.135252897710114,NA,NA,NA,NA
"Reef",1982.79759519038,0.287958848213966,0.133533714107461,NA,NA,NA,NA
"Reef",1982.87575150301,0.296057206488534,0.131974223333506,NA,NA,NA,NA
"Reef",1982.95390781563,0.304034279632146,0.130570490161156,NA,NA,NA,NA
"Reef",1983.03206412826,0.311884491807695,0.129317538509489,NA,NA,NA,NA
"Reef",1983.11022044088,0.319602989484198,0.128209628617953,NA,NA,NA,NA
"Reef",1983.18837675351,0.327185832469396,0.127240468583098,NA,NA,NA,NA
"Reef",1983.26653306613,0.334629139163162,0.126403067197815,NA,NA,NA,NA
"Reef",1983.34468937876,0.341929027965434,0.125689793105615,NA,NA,NA,NA
"Reef",1983.42284569138,0.349081617276137,0.12509246025635,NA,NA,NA,NA
"Reef",1983.50100200401,0.356083025495176,0.124602420618372,NA,NA,NA,NA
"Reef",1983.57915831663,0.362929371022449,0.124210661402032,NA,NA,NA,NA
"Reef",1983.65731462926,0.369616772257867,0.123907904111295,NA,NA,NA,NA
"Reef",1983.73547094188,0.376141347601355,0.123684702950504,NA,NA,NA,NA
"Reef",1983.81362725451,0.382499215452835,0.123531540440404,NA,NA,NA,NA
"Reef",1983.89178356713,0.388686494212185,0.123438918504236,NA,NA,NA,NA
"Reef",1983.96993987976,0.39469930227933,0.123397443732168,NA,NA,NA,NA
"Reef",1984.04809619238,0.400533878949648,0.12339796514978,NA,NA,NA,NA
"Reef",1984.12625250501,0.40618816668049,0.123432438165126,NA,NA,NA,NA
"Reef",1984.20440881764,0.411661366942044,0.123493821248527,NA,NA,NA,NA
"Reef",1984.28256513026,0.416952710719971,0.123575514606223,NA,NA,NA,NA
"Reef",1984.36072144289,0.422061428999978,0.123671354145055,NA,NA,NA,NA
"Reef",1984.43887775551,0.426986752767739,0.1237756155655,NA,NA,NA,NA
"Reef",1984.51703406814,0.431727913008955,0.123883015191928,NA,NA,NA,NA
"Reef",1984.59519038076,0.436284140709276,0.123988708265225,NA,NA,NA,NA
"Reef",1984.67334669339,0.440654666854421,0.124088285368495,NA,NA,NA,NA
"Reef",1984.75150300601,0.44483872243005,0.124177767593742,NA,NA,NA,NA
"Reef",1984.82965931864,0.448835538421866,0.124253600991454,NA,NA,NA,NA
"Reef",1984.90781563126,0.452644345815532,0.124312650778874,NA,NA,NA,NA
"Reef",1984.98597194389,0.456264375596738,0.124352195719175,NA,NA,NA,NA
"Reef",1985.06412825651,0.459695135703649,0.124370076229159,NA,NA,NA,NA
"Reef",1985.14228456914,0.462938051299232,0.124365581274831,NA,NA,NA,NA
"Reef",1985.22044088176,0.465995358626326,0.124338781284576,NA,NA,NA,NA
"Reef",1985.29859719439,0.46886929682685,0.124290040215959,NA,NA,NA,NA
"Reef",1985.37675350701,0.471562105042695,0.124219981395763,NA,NA,NA,NA
"Reef",1985.45490981964,0.474076022415735,0.124129457216488,NA,NA,NA,NA
"Reef",1985.53306613226,0.476413288087882,0.124019520927194,NA,NA,NA,NA
"Reef",1985.61122244489,0.478576141201014,0.123891400376413,NA,NA,NA,NA
"Reef",1985.68937875751,0.480566820897009,0.123746473573324,NA,NA,NA,NA
"Reef",1985.76753507014,0.482387566317774,0.123586245944572,NA,NA,NA,NA
"Reef",1985.84569138277,0.484040616605199,0.123412329177603,NA,NA,NA,NA
"Reef",1985.92384769539,0.485528210901164,0.123226421555993,NA,NA,NA,NA
"Reef",1986.00200400802,0.486852588352376,0.123030289710797,NA,NA,NA,NA
"Reef",1986.08016032064,0.488016296360409,0.12282594582969,NA,NA,NA,NA
"Reef",1986.15831663327,0.489023024121211,0.122616123304116,NA,NA,NA,NA
"Reef",1986.23647294589,0.489876725137255,0.12240364553069,NA,NA,NA,NA
"Reef",1986.31462925852,0.490581352911025,0.122191222180578,NA,NA,NA,NA
"Reef",1986.39278557114,0.491140860945003,0.121981420515277,NA,NA,NA,NA
"Reef",1986.47094188377,0.491559202741669,0.121776638781823,NA,NA,NA,NA
"Reef",1986.54909819639,0.491840331803491,0.1215790818326,NA,NA,NA,NA
"Reef",1986.62725450902,0.491988201632961,0.121390739136314,NA,NA,NA,NA
"Reef",1986.70541082164,0.492006765732546,0.121213365360358,NA,NA,NA,NA
"Reef",1986.78356713427,0.491899977604726,0.121048463709409,NA,NA,NA,NA
"Reef",1986.86172344689,0.491671790751997,0.120897272201568,NA,NA,NA,NA
"Reef",1986.93987975952,0.491326158676825,0.12076075305146,NA,NA,NA,NA
"Reef",1987.01803607214,0.490867034760204,0.120639586898659,NA,NA,NA,NA
"Reef",1987.09619238477,0.49029835443953,0.120534402461828,NA,NA,NA,NA
"Reef",1987.17434869739,0.489624016405582,0.12044602371292,NA,NA,NA,NA
"Reef",1987.25250501002,0.488847914849756,0.120375044449026,NA,NA,NA,NA
"Reef",1987.33066132265,0.487973943963434,0.120321763369343,NA,NA,NA,NA
"Reef",1987.40881763527,0.487005997938015,0.120286181009531,NA,NA,NA,NA
"Reef",1987.4869739479,0.485947970964881,0.120267999988601,NA,NA,NA,NA
"Reef",1987.56513026052,0.484803757235423,0.120266628577841,NA,NA,NA,NA
"Reef",1987.64328657315,0.48357725094103,0.120281187562495,NA,NA,NA,NA
"Reef",1987.72144288577,0.482272346273093,0.120310520329795,NA,NA,NA,NA
"Reef",1987.7995991984,0.480892937422994,0.120353206083548,NA,NA,NA,NA
"Reef",1987.87775551102,0.479442918582129,0.12040757605749,NA,NA,NA,NA
"Reef",1987.95591182365,0.47792618394188,0.120471732578262,NA,NA,NA,NA
"Reef",1988.03406813627,0.476346607235285,0.120543586261772,NA,NA,NA,NA
"Reef",1988.1122244489,0.47470741274121,0.120621364168568,NA,NA,NA,NA
"Reef",1988.19038076152,0.47301105691906,0.120703762777216,NA,NA,NA,NA
"Reef",1988.26853707415,0.471259951888597,0.120789430891091,NA,NA,NA,NA
"Reef",1988.34669338677,0.469456509769546,0.120876942615183,NA,NA,NA,NA
"Reef",1988.4248496994,0.467603142681672,0.120964804533696,NA,NA,NA,NA
"Reef",1988.50300601202,0.465702262744722,0.121051464189023,NA,NA,NA,NA
"Reef",1988.58116232465,0.463756282078455,0.121135319826901,NA,NA,NA,NA
"Reef",1988.65931863727,0.461767612802618,0.121214731378131,NA,NA,NA,NA
"Reef",1988.7374749499,0.459738667036953,0.121288032654592,NA,NA,NA,NA
"Reef",1988.81563126253,0.457671856901225,0.121353544746345,NA,NA,NA,NA
"Reef",1988.89378757515,0.455569594515179,0.121409590617599,NA,NA,NA,NA
"Reef",1988.97194388778,0.453434291998563,0.121454510911583,NA,NA,NA,NA
"Reef",1989.0501002004,0.451268276493998,0.121486747225112,NA,NA,NA,NA
"Reef",1989.12825651303,0.44907278937286,0.121505643334528,NA,NA,NA,NA
"Reef",1989.20641282565,0.446848322026905,0.121511202831489,NA,NA,NA,NA
"Reef",1989.28456913828,0.44459535092451,0.121503512461333,NA,NA,NA,NA
"Reef",1989.3627254509,0.44231435253408,0.121482721260174,NA,NA,NA,NA
"Reef",1989.44088176353,0.440005803323979,0.12144903258283,NA,NA,NA,NA
"Reef",1989.51903807615,0.437670179762626,0.121402697423243,NA,NA,NA,NA
"Reef",1989.59719438878,0.435307958318407,0.121344009011042,NA,NA,NA,NA
"Reef",1989.6753507014,0.432919615459706,0.12127329867148,NA,NA,NA,NA
"Reef",1989.75350701403,0.430505627654913,0.121190932939812,NA,NA,NA,NA
"Reef",1989.83166332665,0.428066471372426,0.121097311924686,NA,NA,NA,NA
"Reef",1989.90981963928,0.425602623080637,0.120992868918652,NA,NA,NA,NA
"Reef",1989.9879759519,0.423114559247933,0.120878071257006,NA,NA,NA,NA
"Reef",1990.06613226453,0.420602628937428,0.12075356353446,NA,NA,NA,NA
"Reef",1990.14428857715,0.418066367579689,0.120620915710452,NA,NA,NA,NA
"Reef",1990.22244488978,0.415504990608401,0.120482035081071,NA,NA,NA,NA
"Reef",1990.3006012024,0.412917712691493,0.120338786429706,NA,NA,NA,NA
"Reef",1990.37875751503,0.410303748496857,0.120192971771335,NA,NA,NA,NA
"Reef",1990.45691382766,0.40766231269241,0.120046312524613,NA,NA,NA,NA
"Reef",1990.53507014028,0.404992619946081,0.119900433295852,NA,NA,NA,NA
"Reef",1990.61322645291,0.402293884925772,0.119756847327764,NA,NA,NA,NA
"Reef",1990.69138276553,0.399565322299387,0.119616943675955,NA,NA,NA,NA
"Reef",1990.76953907816,0.396806146734853,0.119481976182981,NA,NA,NA,NA
"Reef",1990.84769539078,0.394015572900081,0.119353054323079,NA,NA,NA,NA
"Reef",1990.92585170341,0.391192815462984,0.119231135990775,NA,NA,NA,NA
"Reef",1991.00400801603,0.388337089095578,0.11911702232773,NA,NA,NA,NA
"Reef",1991.08216432866,0.385447643855364,0.119011561545986,NA,NA,NA,NA
"Reef",1991.16032064128,0.382523851210377,0.118916135334965,NA,NA,NA,NA
"Reef",1991.23847695391,0.379565108647056,0.118832068506749,NA,NA,NA,NA
"Reef",1991.31663326653,0.376570813651824,0.118760459810368,NA,NA,NA,NA
"Reef",1991.39478957916,0.373540363711106,0.11870216991845,NA,NA,NA,NA
"Reef",1991.47294589178,0.370473156311321,0.1186578121882,NA,NA,NA,NA
"Reef",1991.55110220441,0.36736858893891,0.118627746290377,NA,NA,NA,NA
"Reef",1991.62925851703,0.364226059080295,0.11861207477623,NA,NA,NA,NA
"Reef",1991.70741482966,0.361044964221906,0.118610642625446,NA,NA,NA,NA
"Reef",1991.78557114228,0.357824701850155,0.118623039789273,NA,NA,NA,NA
"Reef",1991.86372745491,0.35456466945149,0.118648606713616,NA,NA,NA,NA
"Reef",1991.94188376754,0.351264264512327,0.118686442798639,NA,NA,NA,NA
"Reef",1992.02004008016,0.347922889262113,0.118735420755621,NA,NA,NA,NA
"Reef",1992.09819639279,0.344540484970358,0.118794544393043,NA,NA,NA,NA
"Reef",1992.17635270541,0.341118021554895,0.118863289893061,NA,NA,NA,NA
"Reef",1992.25450901804,0.337656584611176,0.11894103690759,NA,NA,NA,NA
"Reef",1992.33266533066,0.334157259734654,0.119026997229933,NA,NA,NA,NA
"Reef",1992.41082164329,0.330621132520777,0.119120218863113,NA,NA,NA,NA
"Reef",1992.48897795591,0.327049288565031,0.119219592149041,NA,NA,NA,NA
"Reef",1992.56713426854,0.323442813462854,0.119323857895345,NA,NA,NA,NA
"Reef",1992.64529058116,0.319802792809714,0.11943161742999,NA,NA,NA,NA
"Reef",1992.72344689379,0.316130312201061,0.119541344510035,NA,NA,NA,NA
"Reef",1992.80160320641,0.312426457232348,0.11965139901053,NA,NA,NA,NA
"Reef",1992.87975951904,0.308692313499044,0.119760042322598,NA,NA,NA,NA
"Reef",1992.95791583166,0.304928966596608,0.119865454396563,NA,NA,NA,NA
"Reef",1993.03607214429,0.301137543094322,0.119965774980696,NA,NA,NA,NA
"Reef",1993.11422845691,0.297320306774667,0.120059732647882,NA,NA,NA,NA
"Reef",1993.19238476954,0.293480778709467,0.12014674448839,NA,NA,NA,NA
"Reef",1993.27054108216,0.289622545035414,0.120226267342602,NA,NA,NA,NA
"Reef",1993.34869739479,0.285749191889215,0.120297759408724,NA,NA,NA,NA
"Reef",1993.42685370741,0.281864305407556,0.120360678789612,NA,NA,NA,NA
"Reef",1993.50501002004,0.277971471727166,0.120414483349809,NA,NA,NA,NA
"Reef",1993.58316633267,0.274074276984739,0.120458631877203,NA,NA,NA,NA
"Reef",1993.66132264529,0.270176307316978,0.12049258654644,NA,NA,NA,NA
"Reef",1993.73947895792,0.266281148860573,0.120515816684507,NA,NA,NA,NA
"Reef",1993.81763527054,0.262392387752258,0.120527803842532,NA,NA,NA,NA
"Reef",1993.89579158317,0.258513610128712,0.120528048182024,NA,NA,NA,NA
"Reef",1993.97394789579,0.25464840212665,0.120516076188419,NA,NA,NA,NA
"Reef",1994.05210420842,0.250800456120077,0.120491522491702,NA,NA,NA,NA
"Reef",1994.13026052104,0.246974699491632,0.120454908036179,NA,NA,NA,NA
"Reef",1994.20841683367,0.243176856403752,0.120407325618491,NA,NA,NA,NA
"Reef",1994.28657314629,0.239412664298521,0.120349885926334,NA,NA,NA,NA
"Reef",1994.36472945892,0.235687860618019,0.120283694503735,NA,NA,NA,NA
"Reef",1994.44288577154,0.232008182804323,0.120209839287686,NA,NA,NA,NA
"Reef",1994.52104208417,0.228379368299527,0.120129379583752,NA,NA,NA,NA
"Reef",1994.59919839679,0.224807154545721,0.12004333647752,NA,NA,NA,NA
"Reef",1994.67735470942,0.221297278984983,0.119952684686122,NA,NA,NA,NA
"Reef",1994.75551102204,0.217855479059385,0.119858345860315,NA,NA,NA,NA
"Reef",1994.83366733467,0.214487492211036,0.119761183352313,NA,NA,NA,NA
"Reef",1994.91182364729,0.21119905588201,0.119661998468124,NA,NA,NA,NA
"Reef",1994.98997995992,0.207995907514386,0.119561528225469,NA,NA,NA,NA
"Reef",1995.06813627255,0.204883857962511,0.119460580632823,NA,NA,NA,NA
"Reef",1995.14629258517,0.201869151040136,0.119360686521623,NA,NA,NA,NA
"Reef",1995.2244488978,0.198958188734313,0.119263550604106,NA,NA,NA,NA
"Reef",1995.30260521042,0.196157373265577,0.11917073566179,NA,NA,NA,NA
