"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Pelagic",2010.39278557114,3.44499861341626,0.143510119256145,NA,NA,NA,NA
"Pelagic",2010.42685370741,3.44642797129355,0.143513381426256,NA,NA,NA,NA
"Pelagic",2010.46092184369,3.4478714213089,0.143516751779556,NA,NA,NA,NA
"Pelagic",2010.49498997996,3.44932896963171,0.143520213984093,NA,NA,NA,NA
"Pelagic",2010.52905811623,3.45080062243137,0.143523749149735,NA,NA,NA,NA
"Pelagic",2010.56312625251,3.45228638587727,0.14352733580104,NA,NA,NA,NA
"Pelagic",2010.59719438878,3.45378626613879,0.143530949887381,NA,NA,NA,NA
"Pelagic",2010.63126252505,3.45530026938531,0.143534564830292,NA,NA,NA,NA
"Pelagic",2010.66533066132,3.45682840178624,0.143538151608019,NA,NA,NA,NA
"Pelagic",2010.6993987976,3.45837066951095,0.143541678877245,NA,NA,NA,NA
"Pelagic",2010.73346693387,3.45992707872884,0.143545113131989,NA,NA,NA,NA
"Pelagic",2010.76753507014,3.46149763560929,0.143548418899619,NA,NA,NA,NA
"Pelagic",2010.80160320641,3.4630823463217,0.143551558973999,NA,NA,NA,NA
"Pelagic",2010.83567134269,3.46468121703545,0.143554494685722,NA,NA,NA,NA
"Pelagic",2010.86973947896,3.46629425391992,0.143557186209427,NA,NA,NA,NA
"Pelagic",2010.90380761523,3.46792146314452,0.143559592908186,NA,NA,NA,NA
"Pelagic",2010.9378757515,3.46956285087862,0.143561673714968,NA,NA,NA,NA
"Pelagic",2010.97194388778,3.4712184232916,0.143563387551167,NA,NA,NA,NA
"Pelagic",2011.00601202405,3.47288818648399,0.143564693875017,NA,NA,NA,NA
"Pelagic",2011.04008016032,3.47457212642057,0.143565580072374,NA,NA,NA,NA
"Pelagic",2011.07414829659,3.4762701810614,0.143566098278179,NA,NA,NA,NA
"Pelagic",2011.10821643287,3.47798228136551,0.143566308951507,NA,NA,NA,NA
"Pelagic",2011.14228456914,3.4797083582919,0.143566270688072,NA,NA,NA,NA
"Pelagic",2011.17635270541,3.48144834279957,0.143566039551866,NA,NA,NA,NA
"Pelagic",2011.21042084168,3.48320216584753,0.143565668462298,NA,NA,NA,NA
"Pelagic",2011.24448897796,3.4849697583948,0.143565206636851,NA,NA,NA,NA
"Pelagic",2011.27855711423,3.48675105140039,0.1435646990893,NA,NA,NA,NA
"Pelagic",2011.3126252505,3.4885459758233,0.143564186183507,NA,NA,NA,NA
"Pelagic",2011.34669338677,3.49035446262254,0.143563703242866,NA,NA,NA,NA
"Pelagic",2011.38076152305,3.49217644275713,0.143563280215421,NA,NA,NA,NA
"Pelagic",2011.41482965932,3.49401184718606,0.143562941394714,NA,NA,NA,NA
"Pelagic",2011.44889779559,3.49586060686835,0.143562705196414,NA,NA,NA,NA
"Pelagic",2011.48296593186,3.49772265276301,0.143562583990741,NA,NA,NA,NA
"Pelagic",2011.51703406814,3.49959791582906,0.143562583990741,NA,NA,NA,NA
"Pelagic",2011.55110220441,3.50148632702549,0.143562705196414,NA,NA,NA,NA
"Pelagic",2011.58517034068,3.50338781731131,0.143562941394714,NA,NA,NA,NA
"Pelagic",2011.61923847695,3.50530231764554,0.143563280215421,NA,NA,NA,NA
"Pelagic",2011.65330661323,3.5072297589872,0.143563703242866,NA,NA,NA,NA
"Pelagic",2011.6873747495,3.50917007229526,0.143564186183507,NA,NA,NA,NA
"Pelagic",2011.72144288577,3.51112318852876,0.1435646990893,NA,NA,NA,NA
"Pelagic",2011.75551102204,3.51308903864671,0.143565206636851,NA,NA,NA,NA
"Pelagic",2011.78957915832,3.5150675536081,0.143565668462298,NA,NA,NA,NA
"Pelagic",2011.82364729459,3.51705866437196,0.143566039551866,NA,NA,NA,NA
"Pelagic",2011.85771543086,3.51906230189727,0.143566270688072,NA,NA,NA,NA
"Pelagic",2011.89178356713,3.52107839714309,0.143566308951507,NA,NA,NA,NA
"Pelagic",2011.92585170341,3.52310688106837,0.143566098278179,NA,NA,NA,NA
"Pelagic",2011.95991983968,3.52514768463215,0.143565580072374,NA,NA,NA,NA
"Pelagic",2011.99398797595,3.52720073879346,0.143564693875017,NA,NA,NA,NA
"Pelagic",2012.02805611222,3.52926596790909,0.143563387551167,NA,NA,NA,NA
"Pelagic",2012.0621242485,3.53134325106631,0.143561673714967,NA,NA,NA,NA
"Pelagic",2012.09619238477,3.5334324483639,0.143559592908186,NA,NA,NA,NA
"Pelagic",2012.13026052104,3.53553341983571,0.143557186209426,NA,NA,NA,NA
"Pelagic",2012.16432865731,3.53764602551552,0.143554494685722,NA,NA,NA,NA
"Pelagic",2012.19839679359,3.53977012543719,0.143551558973999,NA,NA,NA,NA
"Pelagic",2012.23246492986,3.54190557963454,0.143548418899619,NA,NA,NA,NA
"Pelagic",2012.26653306613,3.54405224814137,0.143545113131989,NA,NA,NA,NA
"Pelagic",2012.3006012024,3.54620999099153,0.143541678877245,NA,NA,NA,NA
"Pelagic",2012.33466933868,3.54837866821884,0.143538151608019,NA,NA,NA,NA
"Pelagic",2012.36873747495,3.55055813985713,0.143534564830292,NA,NA,NA,NA
"Pelagic",2012.40280561122,3.55274826594021,0.143530949887381,NA,NA,NA,NA
"Pelagic",2012.43687374749,3.55494890650192,0.14352733580104,NA,NA,NA,NA
"Pelagic",2012.47094188377,3.55715992157608,0.143523749149735,NA,NA,NA,NA
"Pelagic",2012.50501002004,3.55938117119651,0.143520213984094,NA,NA,NA,NA
"Pelagic",2012.53907815631,3.56161251539703,0.143516751779556,NA,NA,NA,NA
"Pelagic",2012.57314629259,3.56385381421148,0.143513381426256,NA,NA,NA,NA
"Pelagic",2012.60721442886,3.56610492767369,0.143510119256145,NA,NA,NA,NA
"Pelagic",2012.64128256513,3.56836571581745,0.143506979107378,NA,NA,NA,NA
"Pelagic",2012.6753507014,3.57063603867662,0.143503972425982,NA,NA,NA,NA
"Pelagic",2012.70941883768,3.57291575628503,0.143501108404806,NA,NA,NA,NA
"Pelagic",2012.74348697395,3.57520472867646,0.143498394159785,NA,NA,NA,NA
"Pelagic",2012.77755511022,3.57750281588478,0.143495834943495,NA,NA,NA,NA
"Pelagic",2012.81162324649,3.57980987794379,0.143493434396035,NA,NA,NA,NA
"Pelagic",2012.84569138277,3.58212577488733,0.143491194833209,NA,NA,NA,NA
"Pelagic",2012.87975951904,3.58445036674921,0.143489117572028,NA,NA,NA,NA
"Pelagic",2012.91382765531,3.58678351356327,0.143487203293519,NA,NA,NA,NA
"Pelagic",2012.94789579158,3.58912507536334,0.143485452442839,NA,NA,NA,NA
"Pelagic",2012.98196392786,3.59147491218321,0.14348386566669,NA,NA,NA,NA
"Pelagic",2013.01603206413,3.59383288374077,0.143482446041591,NA,NA,NA,NA
"Pelagic",2013.0501002004,3.59619884137514,0.143481244045285,NA,NA,NA,NA
"Pelagic",2013.08416833667,3.59857262737843,0.143480360187766,NA,NA,NA,NA
"Pelagic",2013.11823647295,3.60095408359279,0.14347989618649,NA,NA,NA,NA
"Pelagic",2013.15230460922,3.60334305186042,0.143479951755532,NA,NA,NA,NA
"Pelagic",2013.18637274549,3.60573937402352,0.143480623957387,NA,NA,NA,NA
"Pelagic",2013.22044088176,3.60814289192429,0.143482006610716,NA,NA,NA,NA
"Pelagic",2013.25450901804,3.61055344740489,0.143484189754153,NA,NA,NA,NA
"Pelagic",2013.28857715431,3.61297088230753,0.143487259166286,NA,NA,NA,NA
"Pelagic",2013.32264529058,3.61539503847442,0.143491295941974,NA,NA,NA,NA
"Pelagic",2013.35671342685,3.61782575774771,0.143496376125124,NA,NA,NA,NA
"Pelagic",2013.39078156313,3.62026288196961,0.143502570398062,NA,NA,NA,NA
"Pelagic",2013.4248496994,3.62270625298232,0.143509943827637,NA,NA,NA,NA
"Pelagic",2013.45891783567,3.62515571262803,0.14351855566818,NA,NA,NA,NA
"Pelagic",2013.49298597194,3.62761110274891,0.143528459221409,NA,NA,NA,NA
"Pelagic",2013.52705410822,3.63007226518716,0.143539701753389,NA,NA,NA,NA
"Pelagic",2013.56112224449,3.63253904178499,0.143552324468594,NA,NA,NA,NA
"Pelagic",2013.59519038076,3.63501127438456,0.143566362541141,NA,NA,NA,NA
"Pelagic",2013.62925851703,3.63748880482807,0.1435818452032,NA,NA,NA,NA
"Pelagic",2013.66332665331,3.63997147495772,0.143598795890586,NA,NA,NA,NA
"Pelagic",2013.69739478958,3.64245912661571,0.143617232445506,NA,NA,NA,NA
"Pelagic",2013.73146292585,3.6449516016442,0.143637167376408,NA,NA,NA,NA
"Pelagic",2013.76553106212,3.6474487418854,0.143658608174844,NA,NA,NA,NA
"Pelagic",2013.7995991984,3.64995038918152,0.143681557689257,NA,NA,NA,NA
"Pelagic",2013.83366733467,3.6524563853747,0.143706014555551,NA,NA,NA,NA
"Pelagic",2013.86773547094,3.65496657230717,0.143731973684297,NA,NA,NA,NA
"Pelagic",2013.90180360721,3.65748079182111,0.143759426804412,NA,NA,NA,NA
"Pelagic",2013.93587174349,3.65999888575872,0.143788363063106,NA,NA,NA,NA
"Pelagic",2013.96993987976,3.66252069596217,0.143818769681897,NA,NA,NA,NA
"Pelagic",2014.00400801603,3.66504606428708,0.143850632696076,NA,NA,NA,NA
"Pelagic",2014.0380761523,3.66757484404322,0.143883961320857,NA,NA,NA,NA
"Pelagic",2014.07214428858,3.67010692086755,0.14391883211492,NA,NA,NA,NA
"Pelagic",2014.10621242485,3.67264218605955,0.143955334551917,NA,NA,NA,NA
"Pelagic",2014.14028056112,3.67518053091869,0.143993558957504,NA,NA,NA,NA
"Pelagic",2014.17434869739,3.67772184674447,0.144033596072957,NA,NA,NA,NA
"Pelagic",2014.20841683367,3.68026602483632,0.144075536654732,NA,NA,NA,NA
"Pelagic",2014.24248496994,3.68281295649372,0.144119471110002,NA,NA,NA,NA
"Pelagic",2014.27655310621,3.68536253301617,0.144165489168188,NA,NA,NA,NA
"Pelagic",2014.31062124249,3.68791464570309,0.144213679588527,NA,NA,NA,NA
"Pelagic",2014.34468937876,3.69046918585398,0.144264129903709,NA,NA,NA,NA
"Pelagic",2014.37875751503,3.6930260447683,0.144316926199587,NA,NA,NA,NA
"Pelagic",2014.4128256513,3.69558511374554,0.144372152930997,NA,NA,NA,NA
"Pelagic",2014.44689378758,3.69814628408514,0.144429892773672,NA,NA,NA,NA
"Pelagic",2014.48096192385,3.70070944708658,0.144490226512265,NA,NA,NA,NA
"Pelagic",2014.51503006012,3.70327449404935,0.144553232964434,NA,NA,NA,NA
"Pelagic",2014.54909819639,3.70584131627289,0.144618988940987,NA,NA,NA,NA
"Pelagic",2014.58316633267,3.70840980505669,0.144687569242005,NA,NA,NA,NA
"Pelagic",2014.61723446894,3.7109798517002,0.144759046688886,NA,NA,NA,NA
"Pelagic",2014.65130260521,3.71355134750293,0.144833492192224,NA,NA,NA,NA
"Pelagic",2014.68537074148,3.7161241837643,0.14491097485539,NA,NA,NA,NA
"Pelagic",2014.71943887776,3.7186982517838,0.144991562113705,NA,NA,NA,NA
"Pelagic",2014.75350701403,3.7212734428609,0.145075319909023,NA,NA,NA,NA
"Pelagic",2014.7875751503,3.7238496482951,0.145162312899557,NA,NA,NA,NA
"Pelagic",2014.82164328657,3.72642675938582,0.145252604704724,NA,NA,NA,NA
"Pelagic",2014.85571142285,3.72900466743255,0.145346258184782,NA,NA,NA,NA
"Pelagic",2014.88977955912,3.73158326373478,0.145443335754991,NA,NA,NA,NA
"Pelagic",2014.92384769539,3.73416243959194,0.145543899734002,NA,NA,NA,NA
"Pelagic",2014.95791583166,3.73674208630352,0.145648012726171,NA,NA,NA,NA
"Pelagic",2014.99198396794,3.739322095169,0.145755738037416,NA,NA,NA,NA
"Pelagic",2015.02605210421,3.74190236292107,0.145867147412964,NA,NA,NA,NA
"Pelagic",2015.06012024048,3.74448283133097,0.145982373965123,NA,NA,NA,NA
"Pelagic",2015.09418837675,3.74706346443952,0.14610157982779,NA,NA,NA,NA
"Pelagic",2015.12825651303,3.74964422644579,0.146224925375524,NA,NA,NA,NA
"Pelagic",2015.1623246493,3.7522250815488,0.146352568286916,NA,NA,NA,NA
"Pelagic",2015.19639278557,3.75480599394765,0.14648466288235,NA,NA,NA,NA
"Pelagic",2015.23046092184,3.75738692784138,0.146621359522671,NA,NA,NA,NA
"Pelagic",2015.26452905812,3.7599678474291,0.146762804068875,NA,NA,NA,NA
"Pelagic",2015.29859719439,3.76254871690981,0.14690913740296,NA,NA,NA,NA
"Pelagic",2015.33266533066,3.7651295004826,0.147060495010019,NA,NA,NA,NA
"Pelagic",2015.36673346693,3.76771016234655,0.147217006621604,NA,NA,NA,NA
"Pelagic",2015.40080160321,3.7702906667007,0.147378795920387,NA,NA,NA,NA
"Pelagic",2015.43486973948,3.77287097774411,0.147545980306072,NA,NA,NA,NA
"Pelagic",2015.46893787575,3.77545105967585,0.147718670722436,NA,NA,NA,NA
"Pelagic",2015.50300601202,3.77803087669501,0.147896971545359,NA,NA,NA,NA
"Pelagic",2015.5370741483,3.78061039300061,0.148080980531606,NA,NA,NA,NA
"Pelagic",2015.57114228457,3.78318957279173,0.14827078882808,NA,NA,NA,NA
"Pelagic",2015.60521042084,3.78576838026745,0.148466481041168,NA,NA,NA,NA
"Pelagic",2015.63927855711,3.78834677962679,0.148668135365744,NA,NA,NA,NA
"Pelagic",2015.67334669339,3.79092473506885,0.148875823773338,NA,NA,NA,NA
"Pelagic",2015.70741482966,3.79350221079268,0.149089612258863,NA,NA,NA,NA
"Pelagic",2015.74148296593,3.79607917099737,0.149309561145257,NA,NA,NA,NA
"Pelagic",2015.7755511022,3.79865557988193,0.149535725445285,NA,NA,NA,NA
"Pelagic",2015.80961923848,3.80123140164546,0.149768155279741,NA,NA,NA,NA
"Pelagic",2015.84368737475,3.80380660048702,0.150006896351121,NA,NA,NA,NA
"Pelagic",2015.87775551102,3.80638114060566,0.15025199047185,NA,NA,NA,NA
"Pelagic",2015.91182364729,3.80895498620044,0.150503476146075,NA,NA,NA,NA
"Pelagic",2015.94589178357,3.81152810147044,0.150761389203904,NA,NA,NA,NA
"Pelagic",2015.97995991984,3.81410045061473,0.151025763486999,NA,NA,NA,NA
"Pelagic",2016.01402805611,3.81667199832502,0.15129663269158,NA,NA,NA,NA
"Pelagic",2016.04809619238,3.81924272717872,0.151574070331587,NA,NA,NA,NA
"Pelagic",2016.08216432866,3.82181264227979,0.151858201123454,NA,NA,NA,NA
"Pelagic",2016.11623246493,3.8243817501686,0.152149153571577,NA,NA,NA,NA
"Pelagic",2016.1503006012,3.82695005738545,0.152447056302563,NA,NA,NA,NA
"Pelagic",2016.18436873747,3.82951757047069,0.152752037651314,NA,NA,NA,NA
"Pelagic",2016.21843687375,3.83208429596468,0.153064225281662,NA,NA,NA,NA
"Pelagic",2016.25250501002,3.83465024040771,0.15338374584148,NA,NA,NA,NA
"Pelagic",2016.28657314629,3.83721541034014,0.153710724652174,NA,NA,NA,NA
"Pelagic",2016.32064128257,3.83977981230232,0.154045285432367,NA,NA,NA,NA
"Pelagic",2016.35470941884,3.84234345283458,0.154387550055631,NA,NA,NA,NA
"Pelagic",2016.38877755511,3.84490633847724,0.154737638342033,NA,NA,NA,NA
"Pelagic",2016.42284569138,3.84746847577065,0.155095667883295,NA,NA,NA,NA
"Pelagic",2016.45691382766,3.85002987125517,0.155461753901236,NA,NA,NA,NA
"Pelagic",2016.49098196393,3.85259053147109,0.155836009139219,NA,NA,NA,NA
"Pelagic",2016.5250501002,3.85515046295877,0.156218543786252,NA,NA,NA,NA
"Pelagic",2016.55911823647,3.85770967225855,0.156609465433338,NA,NA,NA,NA
"Pelagic",2016.59318637275,3.86026816591079,0.157008879061657,NA,NA,NA,NA
"Pelagic",2016.62725450902,3.86282595045577,0.157416887062105,NA,NA,NA,NA
"Pelagic",2016.66132264529,3.86538303243387,0.157833589285708,NA,NA,NA,NA
"Pelagic",2016.69539078156,3.86793941838542,0.158259083124339,NA,NA,NA,NA
"Pelagic",2016.72945891784,3.87049511485075,0.158693463621149,NA,NA,NA,NA
"Pelagic",2016.76352705411,3.87305012837019,0.159136823610151,NA,NA,NA,NA
"Pelagic",2016.79759519038,3.87560446548408,0.159589253884211,NA,NA,NA,NA
"Pelagic",2016.83166332665,3.87815813273279,0.160050843390822,NA,NA,NA,NA
"Pelagic",2016.86573146293,3.88071113665661,0.160521679454884,NA,NA,NA,NA
"Pelagic",2016.8997995992,3.8832634837959,0.161001848027781,NA,NA,NA,NA
"Pelagic",2016.93386773547,3.88581518069101,0.1614914339619,NA,NA,NA,NA
"Pelagic",2016.96793587174,3.88836623388224,0.161990521309783,NA,NA,NA,NA
"Pelagic",2017.00200400802,3.8909166499101,0.162499193649887,NA,NA,NA,NA
"Pelagic",2017.03607214429,3.89346643616585,0.163017550389214,NA,NA,NA,NA
"Pelagic",2017.07014028056,3.89601560289513,0.163545742987299,NA,NA,NA,NA
"Pelagic",2017.10420841683,3.8985641609415,0.164083929759181,NA,NA,NA,NA
"Pelagic",2017.13827655311,3.90111212114856,0.164632263641284,NA,NA,NA,NA
"Pelagic",2017.17234468938,3.90365949435989,0.165190891529219,NA,NA,NA,NA
"Pelagic",2017.20641282565,3.90620629141904,0.165759953690271,NA,NA,NA,NA
"Pelagic",2017.24048096192,3.90875252316961,0.166339583249822,NA,NA,NA,NA
"Pelagic",2017.2745490982,3.91129820045517,0.166929905750805,NA,NA,NA,NA
"Pelagic",2017.30861723447,3.91384333411932,0.167531038785264,NA,NA,NA,NA
"Pelagic",2017.34268537074,3.91638793500561,0.168143091696952,NA,NA,NA,NA
"Pelagic",2017.37675350701,3.91893201395762,0.168766165353866,NA,NA,NA,NA
"Pelagic",2017.41082164329,3.92147558181896,0.169400351989413,NA,NA,NA,NA
"Pelagic",2017.44488977956,3.92401864943317,0.170045735110899,NA,NA,NA,NA
"Pelagic",2017.47895791583,3.92656122764384,0.170702389473948,NA,NA,NA,NA
"Pelagic",2017.5130260521,3.92910332729455,0.171370381121247,NA,NA,NA,NA
"Pelagic",2017.54709418838,3.9316449592289,0.172049767484075,NA,NA,NA,NA
"Pelagic",2017.58116232465,3.93418613429043,0.172740597544872,NA,NA,NA,NA
"Pelagic",2017.61523046092,3.93672686332274,0.173442912059145,NA,NA,NA,NA
"Pelagic",2017.64929859719,3.93926715716942,0.174156743834782,NA,NA,NA,NA
"Pelagic",2017.68336673347,3.94180702667401,0.174882118066913,NA,NA,NA,NA
"Pelagic",2017.71743486974,3.94434648268012,0.175619052726391,NA,NA,NA,NA
"Pelagic",2017.75150300601,3.94688553603131,0.176367558999788,NA,NA,NA,NA
"Pelagic",2017.78557114228,3.94942419757119,0.177127641778937,NA,NA,NA,NA
"Pelagic",2017.81963927856,3.9519624781433,0.177899300197859,NA,NA,NA,NA
"Pelagic",2017.85370741483,3.95450038859123,0.178682528215052,NA,NA,NA,NA
"Pelagic",2017.8877755511,3.95703793975857,0.179477315238895,NA,NA,NA,NA
"Pelagic",2017.92184368737,3.9595751424889,0.180283646794123,NA,NA,NA,NA
"Pelagic",2017.95591182365,3.96211200762578,0.18110150522716,NA,NA,NA,NA
"Pelagic",2017.98997995992,3.96464854601279,0.181930870448242,NA,NA,NA,NA
"Pelagic",2018.02404809619,3.96718476817098,0.182771724849724,NA,NA,NA,NA
"Pelagic",2018.05811623246,3.96972068135913,0.183624091984267,NA,NA,NA,NA
"Pelagic",2018.09218436874,3.97225629094182,0.184488019834194,NA,NA,NA,NA
"Pelagic",2018.12625250501,3.97479160226032,0.185363556756903,NA,NA,NA,NA
"Pelagic",2018.16032064128,3.97732662065589,0.186250750951851,NA,NA,NA,NA
"Pelagic",2018.19438877756,3.97986135146974,0.187149650245067,NA,NA,NA,NA
"Pelagic",2018.22845691383,3.98239580004315,0.188060301892467,NA,NA,NA,NA
"Pelagic",2018.2625250501,3.98492997171739,0.188982752401484,NA,NA,NA,NA
"Pelagic",2018.29659318637,3.98746387183367,0.189917047370706,NA,NA,NA,NA
"Pelagic",2018.33066132265,3.98999750573326,0.19086323134719,NA,NA,NA,NA
"Pelagic",2018.36472945892,3.99253087875741,0.19182134770093,NA,NA,NA,NA
"Pelagic",2018.39879759519,3.99506399624739,0.192791438516168,NA,NA,NA,NA
"Pelagic",2018.43286573146,3.99759686354443,0.193773544499052,NA,NA,NA,NA
"Pelagic",2018.46693386774,4.00012948598978,0.194767704901295,NA,NA,NA,NA
"Pelagic",2018.50100200401,4.00266186892472,0.195773957459292,NA,NA,NA,NA
"Pelagic",2018.53507014028,4.00519401769046,0.196792338348266,NA,NA,NA,NA
"Pelagic",2018.56913827655,4.00772593762828,0.197822882151081,NA,NA,NA,NA
"Pelagic",2018.60320641283,4.01025763407942,0.198865621841092,NA,NA,NA,NA
"Pelagic",2018.6372745491,4.01278911238515,0.1999205887787,NA,NA,NA,NA
"Pelagic",2018.67134268537,4.0153203778867,0.200987812721025,NA,NA,NA,NA
"Pelagic",2018.70541082164,4.01785143592533,0.20206732184435,NA,NA,NA,NA
"Pelagic",2018.73947895792,4.0203822918423,0.203159142778714,NA,NA,NA,NA
"Pelagic",2018.77354709419,4.02291295097884,0.20426330065423,NA,NA,NA,NA
"Pelagic",2018.80761523046,4.02544341867621,0.205379819158713,NA,NA,NA,NA
"Pelagic",2018.84168336673,4.02797370027567,0.206508720606004,NA,NA,NA,NA
"Pelagic",2018.87575150301,4.03050380111849,0.207650026014622,NA,NA,NA,NA
"Pelagic",2018.90981963928,4.03303372654588,0.208803755196167,NA,NA,NA,NA
"Pelagic",2018.94388777555,4.03556348189911,0.209969926853145,NA,NA,NA,NA
"Pelagic",2018.97795591182,4.03809307251945,0.211148558685574,NA,NA,NA,NA
"Pelagic",2019.0120240481,4.0406225037479,0.212339667887068,NA,NA,NA,NA
"Pelagic",2019.04609218437,4.04315178091448,0.213543290208498,NA,NA,NA,NA
"Pelagic",2019.08016032064,4.04568090933292,0.214759485839296,NA,NA,NA,NA
"Pelagic",2019.11422845691,4.04820989431567,0.215988309857134,NA,NA,NA,NA
"Pelagic",2019.14829659319,4.05073874117513,0.21722980900611,NA,NA,NA,NA
"Pelagic",2019.18236472946,4.05326745522374,0.218484020956266,NA,NA,NA,NA
"Pelagic",2019.21643286573,4.05579604177396,0.21975097363132,NA,NA,NA,NA
"Pelagic",2019.250501002,4.05832450613821,0.221030684602946,NA,NA,NA,NA
"Pelagic",2019.28456913828,4.06085285362891,0.222323160549618,NA,NA,NA,NA
"Pelagic",2019.31863727455,4.0633810895585,0.223628396778287,NA,NA,NA,NA
"Pelagic",2019.35270541082,4.06590921923944,0.224946376806811,NA,NA,NA,NA
"Pelagic",2019.38677354709,4.06843724798412,0.226277072005255,NA,NA,NA,NA
"Pelagic",2019.42084168337,4.07096518110499,0.22762044129418,NA,NA,NA,NA
"Pelagic",2019.45490981964,4.0734930239145,0.228976430897753,NA,NA,NA,NA
"Pelagic",2019.48897795591,4.07602078172508,0.230344974149812,NA,NA,NA,NA
"Pelagic",2019.52304609218,4.07854845984915,0.231725991350744,NA,NA,NA,NA
"Pelagic",2019.55711422846,4.08107606359914,0.23311938967328,NA,NA,NA,NA
"Pelagic",2019.59118236473,4.08360359828751,0.234525063115006,NA,NA,NA,NA
"Pelagic",2019.625250501,4.08613106922666,0.2359428924956,NA,NA,NA,NA
"Pelagic",2019.65931863727,4.08865848172905,0.237372745496864,NA,NA,NA,NA
"Pelagic",2019.69338677355,4.09118584110709,0.238814476743326,NA,NA,NA,NA
"Pelagic",2019.72745490982,4.09371315267325,0.240267927921545,NA,NA,NA,NA
"Pelagic",2019.76152304609,4.09624042173993,0.241732927936023,NA,NA,NA,NA
"Pelagic",2019.79559118236,4.09876765361957,0.243209293099885,NA,NA,NA,NA
"Pelagic",2019.82965931864,4.10129485362462,0.244696827358213,NA,NA,NA,NA
"Pelagic",2019.86372745491,4.10382202706749,0.246195322542217,NA,NA,NA,NA
"Pelagic",2019.89779559118,4.10634917926063,0.247704558652451,NA,NA,NA,NA
"Pelagic",2019.93186372745,4.10887631551646,0.249224304169081,NA,NA,NA,NA
"Pelagic",2019.96593186373,4.11140344114744,0.250754316387565,NA,NA,NA,NA
"Pelagic",2020,4.11393056146598,0.252294341777928,NA,NA,NA,NA
"Fishpond",2003,3.28223007090649,0.310593630720103,NA,NA,NA,NA
"Fishpond",2003.03406813627,3.2805839115942,0.308697741680248,NA,NA,NA,NA
"Fishpond",2003.06813627255,3.2789378222476,0.306814179620806,NA,NA,NA,NA
"Fishpond",2003.10220440882,3.27729187283241,0.304943256656564,NA,NA,NA,NA
"Fishpond",2003.13627254509,3.27564613331432,0.303085271575376,NA,NA,NA,NA
"Fishpond",2003.17034068136,3.27400067365904,0.301240509395866,NA,NA,NA,NA
"Fishpond",2003.20440881764,3.27235556383225,0.299409240954177,NA,NA,NA,NA
"Fishpond",2003.23847695391,3.27071087379968,0.297591722522011,NA,NA,NA,NA
"Fishpond",2003.27254509018,3.26906667352702,0.295788195457967,NA,NA,NA,NA
"Fishpond",2003.30661322645,3.26742303297995,0.293998885894636,NA,NA,NA,NA
"Fishpond",2003.34068136273,3.26578002212421,0.292224004463663,NA,NA,NA,NA
"Fishpond",2003.374749499,3.26413771092547,0.290463746061001,NA,NA,NA,NA
"Fishpond",2003.40881763527,3.26249616934945,0.288718289654975,NA,NA,NA,NA
"Fishpond",2003.44288577154,3.26085546736183,0.286987798139407,NA,NA,NA,NA
"Fishpond",2003.47695390782,3.25921567492833,0.285272418234388,NA,NA,NA,NA
"Fishpond",2003.51102204409,3.25757686201465,0.283572280436998,NA,NA,NA,NA
"Fishpond",2003.54509018036,3.25593909858647,0.281887499024704,NA,NA,NA,NA
"Fishpond",2003.57915831663,3.25430245460952,0.280218172113824,NA,NA,NA,NA
"Fishpond",2003.61322645291,3.25266700004948,0.278564381775505,NA,NA,NA,NA
"Fishpond",2003.64729458918,3.25103280487207,0.276926194211907,NA,NA,NA,NA
"Fishpond",2003.68136272545,3.24939993904296,0.275303659994963,NA,NA,NA,NA
"Fishpond",2003.71543086172,3.24776847252789,0.273696814370314,NA,NA,NA,NA
"Fishpond",2003.749498998,3.24613847529253,0.272105677628736,NA,NA,NA,NA
"Fishpond",2003.78356713427,3.2445100173026,0.270530255547741,NA,NA,NA,NA
"Fishpond",2003.81763527054,3.24288316852379,0.268970539905586,NA,NA,NA,NA
"Fishpond",2003.85170340681,3.2412579989218,0.267426509070228,NA,NA,NA,NA
"Fishpond",2003.88577154309,3.23963457846235,0.265898128665423,NA,NA,NA,NA
"Fishpond",2003.91983967936,3.23801297711111,0.26438535231647,NA,NA,NA,NA
"Fishpond",2003.95390781563,3.23639326483381,0.262888122477809,NA,NA,NA,NA
"Fishpond",2003.9879759519,3.23477551159613,0.261406371344611,NA,NA,NA,NA
"Fishpond",2004.02204408818,3.23315979070922,0.259940024819084,NA,NA,NA,NA
"Fishpond",2004.05611222445,3.23154621727817,0.258489038889171,NA,NA,NA,NA
"Fishpond",2004.09018036072,3.22993493481787,0.257053392388219,NA,NA,NA,NA
"Fishpond",2004.12424849699,3.2283260873861,0.255633063526149,NA,NA,NA,NA
"Fishpond",2004.15831663327,3.22671981904062,0.254228029278751,NA,NA,NA,NA
"Fishpond",2004.19238476954,3.22511627383922,0.252838265256424,NA,NA,NA,NA
"Fishpond",2004.22645290581,3.22351559583969,0.251463745583769,NA,NA,NA,NA
"Fishpond",2004.26052104208,3.2219179290998,0.250104442790738,NA,NA,NA,NA
"Fishpond",2004.29458917836,3.22032341767732,0.248760327715819,NA,NA,NA,NA
"Fishpond",2004.32865731463,3.21873220563005,0.247431369421922,NA,NA,NA,NA
"Fishpond",2004.3627254509,3.21714443701575,0.246117535125433,NA,NA,NA,NA
